date,itub3.sa,wege3.sa,bbdc3.sa,abev3.sa,egie3.sa,b3sa3.sa,hglg11.sa,sdil11.sa,visc11.sa,vilg11.sa,pssa3.sa,odpv3.sa,flry3.sa,itsa3.sa,rent3.sa,radl3.sa,vivt3.sa,vrta11.sa,mxrf11.sa,fiib11.sa,ggrc11.sa,also3.sa,arzz3.sa,cpfe3.sa,enbr3.sa,mdia3.sa,leve3.sa,dxco3.sa,eqtl3.sa,eztc3.sa,grnd3.sa,soma3.sa,slce3.sa,tots3.sa
2005-05-13,3.510540008544922,0.8632366061210632,2.282796859741211,1.268994927406311,4.412042617797852,,,,,,3.787802219390869,,,1.3745943307876587,,0.04766463488340378,12.74106216430664,,,,,,,0.21581724286079407,3.1712045669555664,,9.33703899383545,,,,0.739397406578064,,,
2005-05-16,3.510540008544922,0.8632366061210632,2.33242130279541,1.3430168628692627,4.42310094833374,,,,,,3.805422067642212,,,1.3745943307876587,,0.04766463488340378,12.983423233032227,,,,,,,0.21581724286079407,3.1712045669555664,,9.33703899383545,,,,0.7230870723724365,,,
2005-05-17,3.510540008544922,0.8632366061210632,2.3155508041381836,1.3430168628692627,4.386242866516113,,,,,,3.764899969100952,,,1.3887661695480347,,0.04766463488340378,12.671817779541016,,,,,,,0.21581724286079407,3.1712045669555664,,9.33703899383545,,,,0.7230870723724365,,,
2005-05-18,3.510540008544922,0.8632366061210632,2.3820502758026123,1.3007171154022217,4.456275463104248,,,,,,3.611624240875244,,,1.3887661695480347,,0.04766463488340378,13.211926460266113,,,,,,,0.21581724286079407,3.1712045669555664,,9.33703899383545,,,,0.7225433588027954,,,
2005-05-19,3.510540008544922,0.8632366061210632,2.3982598781585693,1.3112949132919312,4.386242866516113,,,,,,3.62748122215271,,,1.3887661695480347,,0.04766463488340378,12.74106216430664,,,,,,,0.21581724286079407,3.1712045669555664,,9.33703899383545,,,,0.7714741826057434,,,
2005-05-20,3.510540008544922,0.8632366061210632,2.33242130279541,1.3747429847717285,4.312523365020752,,,,,,3.611624240875244,,,1.3887661695480347,,0.04766463488340378,12.567954063415527,,,,,,,0.3480921983718872,3.1712045669555664,,9.33703899383545,,,,0.8046382665634155,,,
2005-05-23,3.510540008544922,0.8632366061210632,2.2530229091644287,1.3747429847717285,4.412042617797852,,,,,,3.594007968902588,,,1.3887661695480347,0.7692306041717529,0.04766463488340378,12.53332805633545,,,,,,,0.3480921983718872,3.1712045669555664,,9.33703899383545,,,,0.8209483623504639,,,
2005-05-24,3.6054208278656006,0.8632366061210632,2.292722225189209,1.3726283311843872,4.42310094833374,,,,,,3.62748122215271,,,1.3887661695480347,0.7685617804527283,0.04766463488340378,12.516020774841309,,,,,,,0.3480921983718872,3.1712045669555664,,9.33703899383545,,,,0.8263852000236511,,,
2005-05-25,3.6054208278656006,0.8632366061210632,2.305294990539551,1.3853161334991455,4.478389263153076,,,,,,3.6556708812713623,,,1.4454495906829834,0.7692306041717529,0.04766463488340378,12.360220909118652,,,,,,,0.3480921983718872,3.1712045669555664,,9.33703899383545,,,,0.8263852000236511,,,
2005-05-27,3.6054208278656006,0.8632366061210632,2.2960309982299805,1.3853161334991455,4.496819019317627,,,,,,3.823038339614868,,,1.4454495906829834,0.7692306041717529,0.04766463488340378,12.464085578918457,,,,,,,0.3480921983718872,3.1712045669555664,,9.33703899383545,,,,0.838346004486084,,,
2005-05-30,3.6054208278656006,0.8632366061210632,2.3158819675445557,1.3853161334991455,4.533677577972412,,,,,,3.9111268520355225,,,1.4426161050796509,0.7692306041717529,0.04766463488340378,12.77568531036377,,,,,,,0.3480921983718872,3.1712045669555664,,9.33703899383545,,,,0.818230390548706,,,
2005-05-31,3.6054208278656006,0.8632366061210632,2.3158819675445557,1.3662841320037842,4.345695495605469,,,,,,3.963979959487915,,,1.4171082973480225,0.7391307950019836,0.04766463488340378,12.637198448181152,,,,,,,0.3480921983718872,3.1712045669555664,,9.33703899383545,,,,0.8263852000236511,,,
2005-06-01,3.6054208278656006,0.8632366061210632,2.33242130279541,1.427822232246399,4.474703788757324,,,,,,4.034450531005859,,,1.4171082973480225,0.7692306041717529,0.04766463488340378,12.671817779541016,,,,,,,0.3480921983718872,3.1712045669555664,,9.33703899383545,,,,0.847588837146759,,,
2005-06-02,3.6054208278656006,0.8632366061210632,2.3588898181915283,1.4354606866836548,4.533677577972412,,,,,,4.0696868896484375,,,1.4312796592712402,0.7692306041717529,0.04766463488340378,12.74106216430664,,,,,,,0.3480921983718872,3.1712045669555664,,9.33703899383545,,,,0.9024996161460876,,,
2005-06-03,3.652859926223755,0.8632366061210632,2.398592710494995,1.4093399047851562,4.515248775482178,,,,,,4.043259143829346,,,1.4312796592712402,0.7745825052261353,0.04766463488340378,12.640654563903809,,,,,,,0.3480921983718872,3.1712045669555664,,9.33703899383545,,,,0.8872766494750977,,,
2005-06-06,3.652859926223755,0.8632366061210632,2.415132761001587,1.3970357179641724,4.349382400512695,,,,,,3.770185947418213,,,1.4312796592712402,0.7678930759429932,0.04766463488340378,12.585268020629883,,,,,,,0.3480921983718872,3.1712045669555664,,9.33703899383545,,,,0.8698791265487671,,,
2005-06-07,3.652859926223755,0.8632366061210632,2.4482178688049316,1.3765279054641724,4.135599136352539,,,,,,3.7525691986083984,,,1.572989821434021,0.7618728876113892,0.04766463488340378,12.498706817626953,,,,,,,0.3480921983718872,3.1712045669555664,,9.33703899383545,,,,0.8644424676895142,,,
2005-06-08,3.652859926223755,0.8632366061210632,2.394951820373535,1.3842182159423828,4.146657943725586,,,,,,3.717332124710083,,,1.502135157585144,0.7759197950363159,0.04766463488340378,12.464085578918457,,,,,,,0.3480921983718872,3.1712045669555664,,9.33703899383545,,,,0.8644424676895142,,,
2005-06-09,3.652859926223755,0.8632366061210632,2.365506887435913,1.358585238456726,4.072938442230225,,,,,,3.620434522628784,,,1.502135157585144,0.7625422477722168,0.04766463488340378,12.464085578918457,,,,,,,0.3480921983718872,3.1712045669555664,,9.33703899383545,,,,0.8753156065940857,,,
2005-06-10,3.652859926223755,0.8300345540046692,2.3820502758026123,1.4354861974716187,4.117170333862305,,,,,,3.805422067642212,,,1.502135157585144,0.7792641520500183,0.04766463488340378,12.498706817626953,,,,,,,0.3480921983718872,3.1712045669555664,,9.33703899383545,,,,0.8916261792182922,,,
2005-06-13,3.652859926223755,0.8300345540046692,2.351611852645874,1.5123875141143799,4.316209316253662,,,,,,3.805422067642212,,,1.502135157585144,0.7785950303077698,0.04766463488340378,12.768763542175293,,,,,,,0.3480921983718872,3.1712045669555664,,9.33703899383545,,,,0.9079362750053406,,,
2005-06-14,3.6054208278656006,0.8300345540046692,2.4316751956939697,1.5123875141143799,4.312523365020752,,,,,,3.699713945388794,,,1.502135157585144,0.7826088070869446,0.04766463488340378,12.983423233032227,,,,,,,0.3480921983718872,3.1712045669555664,,9.33703899383545,,,,0.9079362750053406,,,
2005-06-15,3.6054208278656006,0.8300345540046692,2.3803951740264893,1.5123875141143799,4.312523365020752,,,,,,3.6644797325134277,,,1.4737921953201294,0.7759197950363159,0.04766463488340378,13.018045425415039,,,,,,,0.3480921983718872,3.1712045669555664,,9.33703899383545,,,,0.9052181243896484,,,
2005-06-16,3.415658950805664,0.8300345540046692,2.4227418899536133,1.5380204916000366,4.327266693115234,,,,,,3.699713945388794,,,1.4737921953201294,0.7765887975692749,0.04385169595479965,12.896869659423828,,,,,,,0.3480921983718872,3.1712045669555664,,9.33703899383545,,,,0.9324018359184265,,,
2005-06-17,3.415658950805664,0.8853702545166016,2.460789680480957,1.5610911846160889,4.41572904586792,,,,,,3.787802219390869,,,1.4737921953201294,0.7806024551391602,0.04385169595479965,12.675283432006836,,,,,,,0.3480921983718872,3.1712045669555664,,9.33703899383545,,,,0.9568669199943542,,,
2005-06-20,3.415658950805664,0.8853702545166016,2.480968952178955,1.5149506330490112,4.312523365020752,,,,,,3.734949827194214,,,1.4737921953201294,0.7785950303077698,0.04385169595479965,12.810315132141113,,,,,,,0.3480921983718872,3.1712045669555664,,9.33703899383545,,,,0.978614330291748,,,
2005-06-21,3.4441239833831787,0.8853702545166016,2.4482178688049316,1.4893168210983276,4.275663375854492,,,,,,3.787802219390869,,,1.4737921953201294,0.7826088070869446,0.04385169595479965,12.862247467041016,,,,,,,0.3480921983718872,3.1712045669555664,,9.33703899383545,,,,0.9889439344406128,,,
2005-06-22,3.4441239833831787,0.8300345540046692,2.430021047592163,1.5072605609893799,4.2572340965271,,,,,,3.770185947418213,,,1.4227769374847412,0.7986623644828796,0.04385169595479965,12.844931602478027,,,,,,,0.3480921983718872,3.1712045669555664,,9.33703899383545,,,,0.9818758964538574,,,
2005-06-23,3.3682217597961426,0.8300345540046692,2.425058126449585,1.5308424234390259,3.980790615081787,,,,,,3.699713945388794,,,1.4227769374847412,0.7993314266204834,0.04205750674009323,12.772224426269531,,,,,,,0.3480921983718872,3.1712045669555664,,9.33703899383545,,,,0.979701578617096,,,
2005-06-24,3.3682217597961426,0.8300345540046692,2.4283666610717773,1.507285714149475,4.264606475830078,,,,,,3.7860403060913086,,,1.4171082973480225,0.795987069606781,0.04205750674009323,12.637198448181152,,,,,,,0.3480921983718872,3.1712045669555664,,9.33703899383545,,,,0.9677402973175049,,,
2005-06-27,3.3682217597961426,0.8300345540046692,2.481631278991699,1.5380204916000366,4.165086269378662,,,,,,3.726141929626465,,,1.4171082973480225,0.8026759028434753,0.04205750674009323,12.810315132141113,,,,,,,0.3480921983718872,3.1712045669555664,,9.33703899383545,,,,0.9487117528915405,,,
2005-06-28,3.415658950805664,0.8300345540046692,2.5540854930877686,1.5328941345214844,4.131913185119629,,,,,,3.731426477432251,,,1.4171082973480225,0.8120400309562683,0.04205750674009323,12.640654563903809,,,,,,,0.3480921983718872,3.1712045669555664,,9.33703899383545,,,,0.9487117528915405,,,
2005-06-29,3.415658950805664,0.8300345540046692,2.5474698543548584,1.5379951000213623,4.0655670166015625,,,,,,3.699713945388794,,,1.4171082973480225,0.8093650341033936,0.04205750674009323,12.637198448181152,,,,,,,0.3480921983718872,3.1712045669555664,,9.33703899383545,,,,0.9345765113830566,,,
2005-06-30,3.415658950805664,0.8300345540046692,2.6301794052124023,1.5380204916000366,4.072938442230225,,,,,,3.699713945388794,,,1.4454495906829834,0.8428096771240234,0.04205750674009323,12.522941589355469,,,,,,,0.3480921983718872,3.1712045669555664,,9.33703899383545,,,,0.8840148448944092,,,
2005-07-01,3.415658950805664,0.8300345540046692,2.604703903198242,1.5739082098007202,4.054509162902832,,,,,,3.770185947418213,,,1.5588178634643555,0.8595322966575623,0.04205750674009323,12.810315132141113,,,,,,,0.3480921983718872,3.1712045669555664,,9.33703899383545,,,,0.8851021528244019,,,
2005-07-04,3.415658950805664,0.8300345540046692,2.5607028007507324,1.576446294784546,3.995534658432007,,,,,,3.699713945388794,,,1.5304771661758423,0.8628769516944885,0.04205750674009323,12.571418762207031,,,,,,,0.3480921983718872,3.1712045669555664,,9.33703899383545,,,,0.8774909973144531,,,
2005-07-05,3.415658950805664,0.8300345540046692,2.5458157062530518,1.5402251482009888,3.7412075996398926,,,,,,3.6644797325134277,,,1.5304771661758423,0.8628769516944885,0.04205750674009323,12.619884490966797,,,,,,,0.3480921983718872,3.1712045669555664,,9.33703899383545,,,,0.8753156065940857,,,
2005-07-06,3.4441239833831787,0.8300345540046692,2.4879186153411865,1.5251779556274414,3.520050525665283,,,,,,3.699713945388794,,,1.5304771661758423,0.8561877012252808,0.04205750674009323,12.290976524353027,,,,,,,0.3480921983718872,3.1712045669555664,,9.33703899383545,,,,0.8698791265487671,,,
2005-07-07,3.510540008544922,0.8300345540046692,2.474684000015259,1.5482746362686157,3.3910441398620605,,,,,,3.6556708812713623,,,1.5276427268981934,0.8481611609458923,0.04205750674009323,12.166330337524414,,,,,,,0.3480921983718872,3.1712045669555664,,9.33703899383545,,,,0.8916261792182922,,,
2005-07-08,3.510540008544922,0.8300345540046692,2.4482178688049316,1.5380204916000366,3.4279026985168457,,,,,,3.652146816253662,,,1.5276427268981934,0.8555190563201904,0.04071167856454849,12.22172737121582,,,,,,,0.3480921983718872,3.1712045669555664,,9.33703899383545,,,,0.886189341545105,,,
2005-07-11,3.510540008544922,0.8300345540046692,2.4707159996032715,1.527767539024353,3.649057626724243,,,,,,3.5763907432556152,,,1.5276427268981934,0.886287271976471,0.04071167856454849,12.498706817626953,,,,,,,0.3480921983718872,3.1712045669555664,,9.33703899383545,,,,0.8970628976821899,,,
2005-07-12,3.510540008544922,0.8300345540046692,2.507768392562866,1.5149506330490112,3.6896042823791504,,,,,,3.6380531787872314,,,1.5304771661758423,0.926422119140625,0.04071167856454849,12.42947006225586,,,,,,,0.3480921983718872,3.1712045669555664,,9.33703899383545,,,,0.9024996161460876,,,
2005-07-13,3.510540008544922,0.8300345540046692,2.530927896499634,1.512336015701294,4.036078453063965,,,,,,3.6732873916625977,,,1.5304771661758423,0.9163879752159119,0.04071167856454849,12.263274192810059,,,,,,,0.3480921983718872,3.1712045669555664,,9.33703899383545,,,,0.8889079689979553,,,
2005-07-14,3.510540008544922,0.8300345540046692,2.5636816024780273,1.5457110404968262,4.1835174560546875,,,,,,3.685619354248047,,,1.5304771661758423,0.921070396900177,0.04071167856454849,12.069391250610352,,,,,,,0.3759399354457855,3.1712045669555664,,9.33703899383545,,,,0.885645866394043,,,
2005-07-15,3.510540008544922,0.8300345540046692,2.5474698543548584,1.5125151872634888,3.962362766265869,,,,,,3.6838595867156982,,,1.5304771661758423,0.9163879752159119,0.04071167856454849,12.315206527709961,,,,,,,0.3480921983718872,3.126560926437378,,9.33703899383545,,,,0.8742285966873169,,,
2005-07-18,3.510540008544922,0.8300345540046692,2.603712558746338,1.5149760246276855,4.017649173736572,,,,,,3.6556708812713623,,,1.5304771661758423,0.9424751996994019,0.04071167856454849,12.464085578918457,,,,,,,0.3480921983718872,3.1342575550079346,,9.33703899383545,,,,0.8698791265487671,,,
2005-07-19,3.4631032943725586,0.8300345540046692,2.5835306644439697,1.53286874294281,3.9439315795898438,,,,,,3.6556708812713623,,,1.5304771661758423,0.9732446670532227,0.04071167856454849,12.093626022338867,,,,,,,0.3480921983718872,3.1558101177215576,,9.33703899383545,,,,0.8682485222816467,,,
2005-07-20,3.4631032943725586,0.8300345540046692,2.592133045196533,1.534175992012024,3.962362766265869,,,,,,3.678572416305542,,,1.4199432134628296,0.9692311882972717,0.04071167856454849,12.08324146270752,,,,,,,0.3480921983718872,3.2019925117492676,,9.33703899383545,,,,0.8644424676895142,,,
2005-07-21,3.4631032943725586,0.8300345540046692,2.5805535316467285,1.5303301811218262,3.9439315795898438,,,,,,3.541154623031616,,,1.4454495906829834,0.969900369644165,0.04071167856454849,12.1178617477417,,,,,,,0.3480921983718872,3.2789642810821533,,9.33703899383545,,,,0.8698791265487671,,,
2005-07-22,3.4631032943725586,0.8300345540046692,2.5739352703094482,1.5124129056930542,3.870213031768799,,,,,,3.541154623031616,,,1.572989821434021,0.9498327970504761,0.04071167856454849,11.944751739501953,,,,,,,0.3480921983718872,3.2635693550109863,,9.33703899383545,,,,0.8698791265487671,,,
2005-07-25,3.4631032943725586,0.8300345540046692,2.4482178688049316,1.4918806552886963,3.74489164352417,,,,,,3.488302707672119,,,1.5588178634643555,0.9297665357589722,0.04071167856454849,11.48080825805664,,,,,,,0.3480921983718872,3.1558101177215576,,9.33703899383545,,,,0.8693354725837708,,,
2005-07-26,3.4631032943725586,0.8300345540046692,2.5143849849700928,1.5123875141143799,4.054509162902832,,,,,,3.435450553894043,,,1.5588178634643555,0.9230768084526062,0.04071167856454849,11.563902854919434,,,,,,,0.3480921983718872,3.154270887374878,,9.33703899383545,,,,0.8671606779098511,,,
2005-07-27,3.4631032943725586,0.8300345540046692,2.5276196002960205,1.5149506330490112,4.054509162902832,,,,,,3.4178316593170166,,,1.5588178634643555,0.919732928276062,0.04071167856454849,11.74048137664795,,,,,,,0.3480921983718872,3.154270887374878,,9.33703899383545,,,,0.8698791265487671,,,
2005-07-28,3.510540008544922,0.8300345540046692,2.5441620349884033,1.5546834468841553,4.165086269378662,,,,,,3.525299072265625,,,1.5588178634643555,0.9230768084526062,0.04071167856454849,12.183646202087402,,,,,,,0.3480921983718872,3.217386484146118,,9.33703899383545,,,,0.8644424676895142,,,
2005-07-29,3.510540008544922,0.8300345540046692,2.5276196002960205,1.5226404666900635,4.16140079498291,,,,,,3.583437919616699,,,1.6268408298492432,0.9230768084526062,0.04071167856454849,12.284049034118652,,,,,,,0.3480921983718872,3.363631010055542,,9.33703899383545,,,,0.8725977540016174,,,
2005-08-01,3.6054208278656006,0.8300345540046692,2.552433490753174,1.5303047895431519,4.139286041259766,,,,,,3.594007968902588,,,1.6268408298492432,0.9230768084526062,0.04071167856454849,12.187105178833008,,,,,,,0.3480921983718872,3.340540885925293,,9.33703899383545,,,,0.8698791265487671,,,
2005-08-02,3.7003002166748047,0.8300345540046692,2.6301794052124023,1.5457110404968262,4.165086269378662,,,,,,3.699713945388794,,,1.6268408298492432,0.969900369644165,0.04071167856454849,12.252885818481445,,,,,,,0.3480921983718872,3.402116537094116,,9.33703899383545,,,,0.8889079689979553,,,
2005-08-03,3.747741460800171,0.8300345540046692,2.564012050628662,1.540583848953247,4.271979331970215,,,,,,3.840656042098999,,,1.6268408298492432,0.9712377190589905,0.04071167856454849,12.06592845916748,,,,,,,0.3480921983718872,3.3867228031158447,,9.33703899383545,,,,0.893800675868988,,,
2005-08-04,3.747741460800171,0.8300345540046692,2.5802221298217773,1.527767539024353,4.349382400512695,,,,,,3.8935091495513916,,,1.6268408298492432,0.969900369644165,0.04071167856454849,11.782022476196289,,,,,,,0.3480921983718872,3.571453094482422,,9.33703899383545,,,,0.8595494627952576,,,
2005-08-05,3.747741460800171,0.8300345540046692,2.5441620349884033,1.5457110404968262,4.238804817199707,,,,,,3.858273983001709,,,1.4766262769699097,0.9899663329124451,0.04071167856454849,12.031299591064453,,,,,,,0.3480921983718872,3.542203903198242,,9.33703899383545,,,,0.847588837146759,,,
2005-08-08,3.6054208278656006,0.8300345540046692,2.6136369705200195,1.5380204916000366,4.0655670166015625,,,,,,3.8318474292755127,,,1.4794615507125854,1.0033447742462158,0.04071167856454849,11.88935375213623,,,,,,,0.3480921983718872,3.663818120956421,,9.33703899383545,,,,0.847588837146759,,,
2005-08-09,3.643373489379883,0.8300345540046692,2.778728485107422,1.5621167421340942,4.013963222503662,,,,,,3.870605945587158,,,1.4879631996154785,0.9933124780654907,0.04071167856454849,12.003606796264648,,,,,,,0.3480921983718872,3.679212808609009,,9.33703899383545,,,,0.8633549809455872,,,
2005-08-10,3.738251209259033,0.8300345540046692,2.845226526260376,1.5841618776321411,3.907072067260742,,,,,,3.8142294883728027,,,1.544647455215454,0.9765888452529907,0.04071167856454849,11.726625442504883,,,,,,,0.3480921983718872,3.6946070194244385,,9.33703899383545,,,,0.8644424676895142,,,
2005-08-11,3.738251209259033,0.8300345540046692,2.8286843299865723,1.589288353919983,3.796494722366333,,,,,,3.823038339614868,,,1.5304771661758423,0.9806025624275208,0.04071167856454849,11.788949966430664,,,,,,,0.3480921983718872,3.663818120956421,,9.33703899383545,,,,0.859005868434906,,,
2005-08-12,3.7003002166748047,0.8300345540046692,2.845226526260376,1.5944147109985352,3.796494722366333,,,,,,3.823038339614868,,,1.5304771661758423,0.969900369644165,0.04071167856454849,11.917047500610352,,,,,,,0.3480921983718872,3.770038604736328,,9.33703899383545,,,,0.859005868434906,,,
2005-08-15,3.747741460800171,0.8300345540046692,2.8882343769073486,1.5560153722763062,3.870213031768799,,,,,,3.875892162322998,,,1.5304771661758423,0.9765888452529907,0.04071167856454849,11.944751739501953,,,,,,,0.3480921983718872,3.8793375492095947,,9.33703899383545,,,,0.8470449447631836,,,
2005-08-16,3.728764057159424,0.8300345540046692,2.911393880844116,1.5713452100753784,3.7596349716186523,,,,,,3.858273983001709,,,1.502135157585144,0.9832777976989746,0.04071167856454849,11.840879440307617,,,,,,,0.3480921983718872,3.967082977294922,,9.33703899383545,,,,0.8426956534385681,,,
2005-08-17,3.75722599029541,0.8300345540046692,2.9295921325683594,1.5966960191726685,3.7596349716186523,,,,,,3.8265624046325684,,,1.5503170490264893,1.0267566442489624,0.04071167856454849,11.771638870239258,,,,,,,0.3480921983718872,3.9932541847229004,,9.33703899383545,,,,0.8372591137886047,,,
2005-08-18,3.7003002166748047,0.8300345540046692,2.894850730895996,1.5918512344360352,3.770693063735962,,,,,,3.8318474292755127,,,1.6155034303665161,1.0334457159042358,0.04071167856454849,11.764711380004883,,,,,,,0.3480921983718872,3.9717023372650146,,9.33703899383545,,,,0.8503066897392273,,,
2005-08-19,3.75722599029541,0.8300345540046692,2.817103147506714,1.589288353919983,3.685917377471924,,,,,,3.823038339614868,,,1.5191396474838257,1.0361214876174927,0.04071167856454849,11.51543140411377,,,,,,,0.3480921983718872,3.8485476970672607,,9.33703899383545,,,,0.8481322526931763,,,
2005-08-22,3.9374961853027344,0.8300345540046692,2.911393880844116,1.584135890007019,3.7596349716186523,,,,,,3.823038339614868,,,1.5588178634643555,1.0494985580444336,0.04071167856454849,11.62622356414795,,,,,,,0.3480921983718872,3.9178225994110107,,9.33703899383545,,,,0.8399772047996521,,,
2005-08-23,3.9280107021331787,0.8300345540046692,2.8746695518493652,1.5482746362686157,3.7596349716186523,,,,,,3.8142294883728027,,,1.5588178634643555,1.0434786081314087,0.044861070811748505,11.941288948059082,,,,,,,0.3480921983718872,3.863942861557007,,9.33703899383545,,,,0.8426956534385681,,,
2005-08-24,3.975450277328491,0.8300345540046692,2.7459728717803955,1.5508370399475098,3.796494722366333,,,,,,3.805422067642212,,,1.6296741962432861,1.0401339530944824,0.044861070811748505,11.737014770507812,,,,,,,0.3480921983718872,3.9008893966674805,,9.33703899383545,,,,0.85248202085495,,,
2005-08-25,3.975450277328491,0.8300345540046692,2.969292402267456,1.5636286735534668,3.9291882514953613,,,,,,3.823038339614868,,,1.6296741962432861,1.0668901205062866,0.044861070811748505,11.771638870239258,,,,,,,0.3480921983718872,3.925520420074463,,9.33703899383545,,,,0.8910825252532959,,,
2005-08-26,3.890059471130371,0.8300345540046692,2.908416748046875,1.5636547803878784,3.907072067260742,,,,,,3.8071813583374023,,,1.6296741962432861,1.0668901205062866,0.044861070811748505,11.771638870239258,,,,,,,0.3480921983718872,3.863942861557007,,9.33703899383545,,,,0.8725977540016174,,,
2005-08-29,3.890059471130371,0.8300345540046692,2.931244373321533,1.542993426322937,3.999220371246338,,,,,,3.805422067642212,,,1.6296741962432861,1.073578953742981,0.044861070811748505,11.806259155273438,,,,,,,0.3480921983718872,3.7684991359710693,,9.33703899383545,,,,0.8807528018951416,,,
2005-08-30,3.890059471130371,0.8300345540046692,2.9276061058044434,1.5393025875091553,4.017649173736572,,,,,,3.823038339614868,,,1.6296741962432861,1.070234775543213,0.044861070811748505,12.031299591064453,,,,,,,0.3480921983718872,3.7561838626861572,,9.33703899383545,,,,0.8943445086479187,,,
2005-08-31,3.890059471130371,0.8300345540046692,2.9319052696228027,1.5559638738632202,3.9291882514953613,,,,,,3.840656042098999,,,1.6296741962432861,1.0836122035980225,0.044861070811748505,12.1178617477417,,,,,,,0.3480921983718872,3.802366256713867,,9.33703899383545,,,,0.9024996161460876,,,
2005-09-01,3.9849400520324707,0.8300345540046692,2.9444777965545654,1.5931072235107422,3.999220371246338,,,,,,3.840656042098999,,,1.686358094215393,1.0969908237457275,0.044861070811748505,12.180181503295898,,,,,,,0.3480921983718872,3.8485476970672607,,9.33703899383545,,,,0.9188097715377808,,,
2005-09-02,4.070329666137695,0.8300345540046692,3.027188777923584,1.61492121219635,3.8923287391662598,,,,,,3.796612024307251,,,1.692026138305664,1.103679895401001,0.044861070811748505,12.567954063415527,,,,,,,0.3480921983718872,3.910125970840454,,9.33703899383545,,,,0.9405569434165955,,,
2005-09-05,4.070329666137695,0.8300345540046692,3.0404205322265625,1.678980827331543,3.870213031768799,,,,,,3.858273983001709,,,1.692026138305664,1.1137126684188843,0.044861070811748505,12.547188758850098,,,,,,,0.3480921983718872,3.982478141784668,,9.33703899383545,,,,0.9459934830665588,,,
2005-09-06,4.317016124725342,0.8300345540046692,3.152576208114624,1.6943858861923218,3.9365601539611816,,,,,,3.858273983001709,,,1.7572137117385864,1.103679895401001,0.04497292637825012,12.97650146484375,,,,,,,0.3480921983718872,3.910125970840454,,9.33703899383545,,,,0.9677402973175049,,,
2005-09-08,4.364455223083496,0.8300345540046692,3.1446378231048584,1.717482328414917,3.925502061843872,,,,,,3.8935091495513916,,,1.785556674003601,1.0836122035980225,0.04497292637825012,12.966108322143555,,,,,,,0.3480921983718872,3.8470091819763184,,9.33703899383545,,,,0.9617601633071899,,,
2005-09-09,4.715508460998535,0.8300345540046692,3.1926066875457764,1.725121021270752,3.999220371246338,,,,,,3.8741297721862793,,,1.785556674003601,1.0903013944625854,0.04497292637825012,12.945333480834961,,,,,,,0.3480921983718872,3.8085238933563232,,9.33703899383545,,,,0.9791581034660339,,,
2005-09-12,4.459335803985596,0.8300345540046692,3.1926066875457764,1.743346929550171,4.128227710723877,,,,,,3.858273983001709,,,1.785556674003601,1.0836122035980225,0.04497292637825012,12.827620506286621,,,,,,,0.3480921983718872,3.7715775966644287,,9.33703899383545,,,,0.953061044216156,,,
2005-09-13,4.459335803985596,0.8300345540046692,3.1429827213287354,1.7251466512680054,4.220374584197998,,,,,,3.840656042098999,,,1.785556674003601,1.0802679061889648,0.04497292637825012,12.74106216430664,,,,,,,0.3480921983718872,3.7253963947296143,,9.33703899383545,,,,1.0052542686462402,,,
2005-09-14,4.459335803985596,0.8300345540046692,3.0867390632629395,1.7366814613342285,4.367812156677246,,,,,,3.805422067642212,,,1.7458775043487549,1.0822752714157104,0.04497292637825012,12.844931602478027,,,,,,,0.3480921983718872,3.7561838626861572,,9.33703899383545,,,,0.984050989151001,,,
2005-09-15,4.459335803985596,0.8300345540046692,3.1902894973754883,1.7368099689483643,4.330953598022461,,,,,,3.823038339614868,,,1.7458775043487549,1.0903013944625854,0.04497292637825012,12.810315132141113,,,,,,,0.3480921983718872,3.8485476970672607,,9.33703899383545,,,,0.9949241280555725,,,
2005-09-16,4.459335803985596,0.8300345540046692,3.184666872024536,1.7430393695831299,4.42310094833374,,,,,,3.858273983001709,,,1.7458775043487549,1.0789299011230469,0.04497292637825012,12.554102897644043,,,,,,,0.3480921983718872,4.054831027984619,,9.33703899383545,,,,0.9813320636749268,,,
2005-09-19,4.459335803985596,0.8300345540046692,3.2025322914123535,1.7123301029205322,4.42310094833374,,,,,,3.875892162322998,,,1.7458775043487549,1.0869567394256592,0.04497292637825012,12.412149429321289,,,,,,,0.3480921983718872,4.0332794189453125,,9.33703899383545,,,,0.978614330291748,,,
2005-09-20,4.459335803985596,0.8300345540046692,3.279949426651001,1.6918227672576904,4.681116104125977,,,,,,3.840656042098999,,,1.813899040222168,1.0969908237457275,0.04497292637825012,11.352701187133789,,,,,,,0.35041293501853943,4.048674583435059,,9.33703899383545,,,,0.9351202845573425,,,
2005-09-21,4.459335803985596,0.8300345540046692,3.373577356338501,1.7302483320236206,5.012848377227783,,,,,,3.805422067642212,,,1.813899040222168,1.110368251800537,0.04497292637825012,11.768172264099121,,,,,,,0.35041293501853943,4.002491474151611,,9.33703899383545,,,,0.9024996161460876,,,
2005-09-22,4.459335803985596,0.8300345540046692,3.3414835929870605,1.7000765800476074,5.16028356552124,,,,,,3.770185947418213,,,1.7742193937301636,1.1371246576309204,0.04497292637825012,11.771638870239258,,,,,,,0.35041293501853943,4.000950813293457,,9.33703899383545,,,,0.9128291606903076,,,
